Year,Type,Original funding cluster,Original funding cluster description,Original part of funding cluster,2020 funding cluster,2020 funding cluster description,Student enrolments: commencing students,Student enrolments: not commencing students,Award course completions,Broad field of education,Part funding cluster,Unit description,Field of education code,Maximum student contribution amounts,Commonwealth contribution amounts
2015,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Mathematics, statistics, computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","28,237","53,131","16,068",Natural and Physical Sciences,Mathematics or statistics,Mathematical Sciences,101,"$8,768","$9,958"
2016,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Mathematics, statistics, computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","30,114","53,804","16,422",Natural and Physical Sciences,Mathematics or statistics,Mathematical Sciences,101,"$8,917","$10,127"
2017,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Mathematics, statistics, computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","30,606","55,140","16,601",Natural and Physical Sciences,Mathematics or statistics,Mathematical Sciences,101,"$9,050","$10,278"
2018,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Mathematics, statistics, computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","30,822","56,414","16,772",Natural and Physical Sciences,Mathematics or statistics,Mathematical Sciences,101,"$9,185","$10,432"
2019,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Society and Culture,Languages,Australian Indigenous Languages,91517,"$6,566","$13,073"
2020,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Society and Culture,Languages,Australian Indigenous Languages,91517,"$6,684","$13,308"
2014,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Mathematics, statistics, computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","28,923","51,395","15,448",Natural and Physical Sciences,Mathematics or statistics,Mathematical Sciences,101,"$8,613","$9,782"
2021,Old,Funding cluster 3,,,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Society and Culture,Languages,Eastern Asian Languages,91515,"$6,804","$13,547"
2009,Old,Funding cluster 6,"Engineering, science, surveying",Science,Funding cluster 7,"Engineering, science, surveying","19,467","36,376","11,207",Natural and Physical Sciences,"Science, Engineering or surveying",Biological Sciences,109,"$4,162","$14,664"
2010,Old,Funding cluster 7,"Engineering, science, surveying",Science,Funding cluster 7,"Engineering, science, surveying","22,259","38,361","11,873",Natural and Physical Sciences,"Science, Engineering or surveying",Biological Sciences,109,"$4,249","$15,156"
2011,Old,Funding cluster 7,"Engineering, science, surveying",Science,Funding cluster 7,"Engineering, science, surveying","23,853","41,087","12,513",Natural and Physical Sciences,"Science, Engineering or surveying",Biological Sciences,109,"$4,355","$15,398"
2012,Old,Funding cluster 7,"Engineering, science, surveying",Science,Funding cluster 7,"Engineering, science, surveying","27,057","43,677","13,049",Natural and Physical Sciences,"Science, Engineering or surveying",Biological Sciences,109,"$4,520","$15,983"
2013,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","28,082","48,531","14,511",Natural and Physical Sciences,"Science, Engineering or surveying",Biological Sciences,109,"$8,363","$16,606"
2015,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","28,237","53,131","16,068",Natural and Physical Sciences,"Science, Engineering or surveying",Biological Sciences,109,"$8,768","$17,411"
2016,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","30,114","53,804","16,422",Natural and Physical Sciences,"Science, Engineering or surveying",Biological Sciences,109,"$8,917","$17,706"
2017,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","30,606","55,140","16,601",Natural and Physical Sciences,"Science, Engineering or surveying",Biological Sciences,109,"$9,050","$17,971"
2018,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","30,822","56,414","16,772",Natural and Physical Sciences,"Science, Engineering or surveying",Biological Sciences,109,"$9,185","$18,240"
2019,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Society and Culture,Languages,Eastern Asian Languages,91515,"$6,566","$13,073"
2020,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Society and Culture,Languages,Eastern Asian Languages,91515,"$6,684","$13,308"
2014,Old,Funding cluster 7 ,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","28,923","51,395","15,448",Natural and Physical Sciences,"Science, Engineering or surveying",Biological Sciences,109,"$8,613","$17,104"
2021,Old,Funding cluster 3,,,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Society and Culture,Languages,Eastern European Languages,91507,"$6,804","$13,547"
2009,Old,Funding cluster 6,"Engineering, science, surveying",Science,Funding cluster 7,"Engineering, science, surveying","19,467","36,376","11,207",Natural and Physical Sciences,"Science, Engineering or surveying",Chemical Sciences,105,"$4,162","$14,664"
2010,Old,Funding cluster 7,"Engineering, science, surveying",Science,Funding cluster 7,"Engineering, science, surveying","22,259","38,361","11,873",Natural and Physical Sciences,"Science, Engineering or surveying",Chemical Sciences,105,"$4,249","$15,156"
2011,Old,Funding cluster 7,"Engineering, science, surveying",Science,Funding cluster 7,"Engineering, science, surveying","23,853","41,087","12,513",Natural and Physical Sciences,"Science, Engineering or surveying",Chemical Sciences,105,"$4,355","$15,398"
2012,Old,Funding cluster 7,"Engineering, science, surveying",Science,Funding cluster 7,"Engineering, science, surveying","27,057","43,677","13,049",Natural and Physical Sciences,"Science, Engineering or surveying",Chemical Sciences,105,"$4,520","$15,983"
2013,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","28,082","48,531","14,511",Natural and Physical Sciences,"Science, Engineering or surveying",Chemical Sciences,105,"$8,363","$16,606"
2015,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","28,237","53,131","16,068",Natural and Physical Sciences,"Science, Engineering or surveying",Chemical Sciences,105,"$8,768","$17,411"
2016,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","30,114","53,804","16,422",Natural and Physical Sciences,"Science, Engineering or surveying",Chemical Sciences,105,"$8,917","$17,706"
2017,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","30,606","55,140","16,601",Natural and Physical Sciences,"Science, Engineering or surveying",Chemical Sciences,105,"$9,050","$17,971"
2018,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","30,822","56,414","16,772",Natural and Physical Sciences,"Science, Engineering or surveying",Chemical Sciences,105,"$9,185","$18,240"
2019,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Society and Culture,Languages,Eastern European Languages,91507,"$6,566","$13,073"
